MilestoneValue_ID;;Number;Milestone_ID;ActualLabel;ActualValue;ActualDate;BusinessKey;Notes;Dataversion_ID;Location_ID;ReportPeriodID;Organisation_ID
MV1.1.1.1.1;MV1.1.1.1;1;MST1.1.1.1;Two ;2;;MV1.1.1.1.1;;;Loc1 Central;20130601 2;Org1 Company A
MV1.1.1.1.2;MV1.1.1.1;2;MST1.1.1.1;Four ;4;;MV1.1.1.1.2;;;Loc2 Coast;20130601 2;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
MV.;MV;;;;;;MV.;;;;;
